"source_code","source_concept_id","source_vocabulary_id","source_code_description","target_concept_id","target_vocabulary_id","valid_start_date","valid_end_date","invalid_reason"
"A1100",0,"Korean EDI","Medical care profound count 3-6, doctor 2· nursing 5 grade; 의료최고도 count 3-6, 의사2·간호5등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"WM341",0,"Korean EDI","Hospice hospital two-to-three persons room, 1st grade nurse, 1st grade social worker (assistance activity not included); 호스피스 병원 2~3인실, 간호사1등급, 사회복지사1등급(보조활동미포함)",NA,"",NA,NA,NA
"WM342",0,"Korean EDI","Hospice hospital two-to-three persons room, 1st grade nurse, 2nd grade social worker (assistance activity not included); 호스피스 병원 2~3인실, 간호사1등급, 사회복지사2등급(보조활동미포함)",NA,"",NA,NA,NA
"WM350",0,"Korean EDI","Hospice hospital two-to-three persons room, 2nd grade nurse (assistance activity not included); 호스피스 병원 2~3인실, 간호사2등급(보조활동미포함)",NA,"",NA,NA,NA
"WM351",0,"Korean EDI","Hospice hospital two-to-three persons room, 2nd grade nurse, 1st grade social worker (assistance activity not included); 호스피스 병원 2~3인실, 간호사2등급, 사회복지사1등급(보조활동미포함)",NA,"",NA,NA,NA
"WM352",0,"Korean EDI","Hospice hospital two-to-three persons room, 2nd grade nurse, 2nd grade social worker (assistance activity not included); 호스피스 병원 2~3인실, 간호사2등급, 사회복지사2등급(보조활동미포함)",NA,"",NA,NA,NA
"WM360",0,"Korean EDI","Hospice hospital single room (assistance activity not included); 호스피스 병원 1인실(보조활동미포함)",NA,"",NA,NA,NA
"WM361",0,"Korean EDI","Hospice hospital single room, 1st grade social worker (assistance activity not included); 호스피스 병원 1인실, 사회복지사1등급(보조활동미포함)",NA,"",NA,NA,NA
"WM362",0,"Korean EDI","Hospice hospital single room, 2nd grade social worker (assistance activity not included); 호스피스 병원 1인실, 사회복지사2등급(보조활동미포함)",NA,"",NA,NA,NA
"WM370",0,"Korean EDI","Hospice hospital single room, 1st grade nurse (assistance activity not included); 호스피스 병원 1인실, 간호사1등급(보조활동미포함)",NA,"",NA,NA,NA
"WM371",0,"Korean EDI","Hospice hospital single room, 1st grade nurse, 1st grade social worker (assistance activity not included); 호스피스 병원 1인실, 간호사1등급, 사회복지사1등급(보조활동미포함)",NA,"",NA,NA,NA
"WM372",0,"Korean EDI","Hospice hospital single room, 1st grade nurse, 2nd grade social worker (assistance activity not included); 호스피스 병원 1인실, 간호사1등급, 사회복지사2등급(보조활동미포함)",NA,"",NA,NA,NA
"WM380",0,"Korean EDI","Hospice hospital single room, 2nd grade nurse (assistance activity not included); 호스피스 병원 1인실, 간호사2등급(보조활동미포함)",NA,"",NA,NA,NA
"WM381",0,"Korean EDI","Hospice hospital single room, 2nd grade nurse, 1st grade social worker (assistance activity not included); 호스피스 병원 1인실, 간호사2등급, 사회복지사1등급(보조활동미포함)",NA,"",NA,NA,NA
"WM382",0,"Korean EDI","Hospice hospital single room, 2nd grade nurse, 2nd grade social worker (assistance activity not included); 호스피스 병원 1인실, 간호사2등급, 사회복지사2등급(보조활동미포함)",NA,"",NA,NA,NA
"WM400",0,"Korean EDI","Hospice clinic four-persons room (assistance activity not included); 호스피스 의원 4인실(보조활동미포함)",NA,"",NA,NA,NA
"WM401",0,"Korean EDI","Hospice clinic four-persons room, 1st grade social worker (assistance activity not included); 호스피스 의원 4인실, 사회복지사1등급(보조활동미포함)",NA,"",NA,NA,NA
"WM402",0,"Korean EDI","Hospice clinic four-persons room, 2nd grade social worker (assistance activity not included); 호스피스 의원 4인실, 사회복지사2등급(보조활동미포함)",NA,"",NA,NA,NA
"WM410",0,"Korean EDI","Hospice clinic four-persons room, 1st grade nurse (assistance activity not included); 호스피스 의원 4인실, 간호사1등급(보조활동미포함)",NA,"",NA,NA,NA
"WM411",0,"Korean EDI","Hospice clinic four-persons room, 1st grade nurse, 1st grade social worker (assistance activity not included); 호스피스 의원 4인실, 간호사1등급, 사회복지사1등급 (보조활동미포함)",NA,"",NA,NA,NA
"WM412",0,"Korean EDI","Hospice clinic four-persons room, 1st grade nurse, 2nd grade social worker (assistance activity not included); 호스피스 의원 4인실, 간호사1등급, 사회복지사2등급(보조활동미포함)",NA,"",NA,NA,NA
"WM420",0,"Korean EDI","Hospice clinic four-persons room, 2nd grade nurse (assistance activity not included); 호스피스 의원 4인실, 간호사2등급(보조활동미포함)",NA,"",NA,NA,NA
"WM421",0,"Korean EDI","Hospice clinic four-persons room, 2nd grade nurse, 1st grade social worker (assistance activity not included); 호스피스 의원 4인실, 간호사2등급, 사회복지사1등급(보조활동미포함)",NA,"",NA,NA,NA
"WM422",0,"Korean EDI","Hospice clinic four-persons room, 2nd grade nurse, 2nd grade social worker (assistance activity not included); 호스피스 의원 4인실, 간호사2등급, 사회복지사2등급(보조활동미포함)",NA,"",NA,NA,NA
"WM430",0,"Korean EDI","Hospice clinic two-to-three persons room (assistance activity not included); 호스피스 의원 2~3인실(보조활동미포함)",NA,"",NA,NA,NA
"WM431",0,"Korean EDI","Hospice clinic two-to-three persons room, 1st grade social worker (assistance activity not included); 호스피스 의원 2~3인실, 사회복지사1등급(보조활동미포함)",NA,"",NA,NA,NA
"WM432",0,"Korean EDI","Hospice clinic two-to-three persons room, 2nd grade social worker (assistance activity not included); 호스피스 의원 2~3인실, 사회복지사2등급(보조활동미포함)",NA,"",NA,NA,NA
"WM440",0,"Korean EDI","Hospice clinic two-to-three persons room, 1st grade nurse (assistance activity not included); 호스피스 의원 2~3인실, 간호사1등급(보조활동미포함)",NA,"",NA,NA,NA
"WM441",0,"Korean EDI","Hospice clinic two-to-three persons room, 1st grade nurse, 1st grade social worker (assistance activity not included); 호스피스 의원 2~3인실, 간호사1등급, 사회복지사1등급(보조활동미포함)",NA,"",NA,NA,NA
"WM442",0,"Korean EDI","Hospice clinic two-to-three persons room, 1st grade nurse, 2nd grade social worker (assistance activity not included); 호스피스 의원 2~3인실, 간호사1등급, 사회복지사2등급(보조활동미포함)",NA,"",NA,NA,NA
"WM450",0,"Korean EDI","Hospice clinic two-to-three persons room, 2nd grade nurse (assistance activity not included); 호스피스 의원 2~3인실, 간호사2등급(보조활동미포함)",NA,"",NA,NA,NA
"WM451",0,"Korean EDI","Hospice clinic two-to-three persons room, 2nd grade nurse, 1st grade social worker (assistance activity not included); 호스피스 의원 2~3인실, 간호사2등급, 사회복지사1등급(보조활동미포함)",NA,"",NA,NA,NA
"WM452",0,"Korean EDI","Hospice clinic two-to-three persons room, 2nd grade nurse, 2nd grade social worker (assistance activity not included); 호스피스 의원 2~3인실, 간호사2등급, 사회복지사2등급(보조활동미포함)",NA,"",NA,NA,NA
"WM460",0,"Korean EDI","Hospice clinic single room (assistance activity not included); 호스피스 의원 1인실(보조활동미포함)",NA,"",NA,NA,NA
"WM461",0,"Korean EDI","Hospice clinic single room, 1st grade social worker (assistance activity not included); 호스피스 의원 1인실, 사회복지사1등급(보조활동미포함)",NA,"",NA,NA,NA
"WM462",0,"Korean EDI","Hospice clinic single room, 2nd grade social worker (assistance activity not included); 호스피스 의원 1인실, 사회복지사2등급(보조활동미포함)",NA,"",NA,NA,NA
"WM470",0,"Korean EDI","Hospice clinic single room, 1st grade nurse (assistance activity not included)); 호스피스 의원 1인실, 간호사1등급(보조활동미포함)",NA,"",NA,NA,NA
"WM471",0,"Korean EDI","Hospice clinic single room, 1st grade nurse, 1st grade social worker (assistance activity not included); 호스피스 의원 1인실, 간호사1등급, 사회복지사1등급(보조활동미포함)",NA,"",NA,NA,NA
"WM472",0,"Korean EDI","Hospice clinic single room, 1st grade nurse, 2nd grade social worker (assistance activity not included); 호스피스 의원 1인실, 간호사1등급, 사회복지사2등급(보조활동미포함)",NA,"",NA,NA,NA
"WM480",0,"Korean EDI","Hospice clinic single room, 2nd grade nurse (assistance activity not included); 호스피스 의원 1인실, 간호사2등급(보조활동미포함)",NA,"",NA,NA,NA
"WM481",0,"Korean EDI","Hospice clinic single room, 2nd grade nurse, 1st grade social worker (assistance activity not included); 호스피스 의원 1인실, 간호사2등급, 사회복지사1등급(보조활동미포함)",NA,"",NA,NA,NA
"WM482",0,"Korean EDI","Hospice clinic single room, 2nd grade nurse, 2nd grade social worker (assistance activity not included); 호스피스 의원 1인실, 간호사2등급, 사회복지사2등급(보조활동미포함)",NA,"",NA,NA,NA
"WN100",0,"Korean EDI","Hospice senior general hospital isolation room (assistance activity not included); 호스피스 상급종합병원 격리실(보조활동미포함)",NA,"",NA,NA,NA
"WN101",0,"Korean EDI","Hospice senior general hospital isolation room, 1st grade social worker (assistance activity not included); 호스피스 상급종합병원 격리실, 사회복지사1등급(보조활동미포함)",NA,"",NA,NA,NA
"WN102",0,"Korean EDI","Hospice senior general hospital isolation room, 2nd grade social worker (assistance activity not included); 호스피스 상급종합병원 격리실, 사회복지사2등급(보조활동미포함)",NA,"",NA,NA,NA
"WN110",0,"Korean EDI","Hospice senior general hospital isolation room, 1st grade nurse (assistance activity not included); 호스피스 상급종합병원 격리실, 간호사1등급(보조활동미포함)",NA,"",NA,NA,NA
"WN111",0,"Korean EDI","Hospice senior general hospital isolation room, 1st grade nurse, 1st grade social worker (assistance activity not included); 호스피스 상급종합병원 격리실, 간호사1등급, 사회복지사1등급(보조활동미포함)",NA,"",NA,NA,NA
"WN112",0,"Korean EDI","Hospice senior general hospital isolation room, 1st grade nurse, 2nd grade social worker (assistance activity not included); 호스피스 상급종합병원 격리실, 간호사1등급, 사회복지사2등급(보조활동미포함)",NA,"",NA,NA,NA
"WN120",0,"Korean EDI","Hospice senior general hospital isolation room, 2nd grade nurse (assistance activity not included); 호스피스 상급종합병원 격리실, 간호사2등급(보조활동미포함)",NA,"",NA,NA,NA
"WN121",0,"Korean EDI","Hospice senior general hospital isolation room, 2nd grade nurse, 1st grade social worker (assistance activity not included); 호스피스 상급종합병원 격리실, 간호사2등급, 사회복지사1등급(보조활동미포함)",NA,"",NA,NA,NA
"WN122",0,"Korean EDI","Hospice senior general hospital isolation room, 2nd grade nurse, 2nd grade social worker (assistance activity not included); 호스피스 상급종합병원 격리실, 간호사2등급, 사회복지사2등급(보조활동미포함)",NA,"",NA,NA,NA
"WN200",0,"Korean EDI","Hospice general hospital isolation room (assistance activity not included); 호스피스 종합병원 격리실(보조활동미포함)",NA,"",NA,NA,NA
"WN201",0,"Korean EDI","Hospice general hospital isolation room, 1st grade social worker (assistance activity not included); 호스피스 종합병원 격리실, 사회복지사1등급(보조활동미포함)",NA,"",NA,NA,NA
"WN202",0,"Korean EDI","Hospice general hospital isolation room, 2nd grade social worker (assistance activity not included); 호스피스 종합병원 격리실, 사회복지사2등급(보조활동미포함)",NA,"",NA,NA,NA
"WN210",0,"Korean EDI","Hospice general hospital isolation room, 1st grade nurse (assistance activity not included); 호스피스 종합병원 격리실, 간호사1등급(보조활동미포함)",NA,"",NA,NA,NA
"WN211",0,"Korean EDI","Hospice general hospital isolation room, 1st grade nurse, 1st grade social worker (assistance activity not included); 호스피스 종합병원 격리실, 간호사1등급, 사회복지사1등급(보조활동미포함)",NA,"",NA,NA,NA
"WN212",0,"Korean EDI","Hospice general hospital isolation room, 1st grade nurse, 2nd grade social worker (assistance activity not included); 호스피스 종합병원 격리실, 간호사1등급, 사회복지사2등급(보조활동미포함)",NA,"",NA,NA,NA
"WN220",0,"Korean EDI","Hospice general hospital isolation room, 2nd grade nurse (assistance activity not included); 호스피스 종합병원 격리실, 간호사2등급(보조활동미포함)",NA,"",NA,NA,NA
"WN221",0,"Korean EDI","Hospice general hospital isolation room, 2nd grade nurse, 1st grade social worker (assistance activity not included); 호스피스 종합병원 격리실, 간호사2등급, 사회복지사1등급(보조활동미포함)",NA,"",NA,NA,NA
"WN222",0,"Korean EDI","Hospice general hospital isolation room, 2nd grade nurse, 2nd grade social worker (assistance activity not included); 호스피스 종합병원 격리실, 간호사2등급, 사회복지사2등급(보조활동미포함)",NA,"",NA,NA,NA
"WN300",0,"Korean EDI","Hospice hospital isolation room (assistance activity not included); 호스피스 병원 격리실(보조활동미포함)",NA,"",NA,NA,NA
"WN301",0,"Korean EDI","Hospice hospital isolation room, 1st grade social worker (assistance activity not included); 호스피스 병원 격리실, 사회복지사1등급(보조활동미포함)",NA,"",NA,NA,NA
