"source_code","source_concept_id","source_vocabulary_id","source_code_description","target_concept_id","target_vocabulary_id","valid_start_date","valid_end_date","invalid_reason"
"D0003",0,"Korean EDI","Hemoglobin [Mass/volume] in Arterial blood; 일반혈액검사(CBC)-혈색소[화학반응-육안검사], NA",3002173,NA,NA,NA,NA
"D0003",0,"Korean EDI","Hemoglobin [Mass/volume] in Venous blood; 일반혈액검사(CBC)-혈색소[화학반응-육안검사], NA",3004119,NA,NA,NA,NA
"D0003",0,"Korean EDI","Hemoglobin level estimation; 일반혈액검사(CBC)-혈색소[화학반응-육안검사], NA",4153000,NA,NA,NA,NA
"D0003",0,"Korean EDI","Hemoglobin [Mass/volume] in Blood by calculation; 일반혈액검사(CBC)-혈색소[화학반응-육안검사], NA",3027484,NA,NA,NA,NA
"D5343570",0,"Korean EDI","Nortriptyline [Mass/volume] in Serum or Plasma; 약물 및 독물-[정밀분광-질량분석]-분획(정량)_Nortriptyline 및 Nortriptyline대사물질, NA",3007857,NA,NA,NA,NA
"D7001",0,"Korean EDI","Hepatitis B virus surface Ag [Presence] in Serum; 일반면역검사-B형간염표면항원(정성), NA",3019284,NA,NA,NA,NA
"D5351",0,"Korean EDI","Ethanol [Mass/volume] in Serum or Plasma; 약물 및 독물-에탄올 [화학반응-장비측정](정량) - 간이검사, NA",3012920,NA,NA,NA,NA
"D5333420",0,"Korean EDI","Tacrolimus [Mass/volume] in Blood; 약물 및 독물-[정밀면역검사](정량)_Tacrolimus (FK506), NA",3026250,NA,NA,NA,NA
"D5333420",0,"Korean EDI","Tacrolimus [Mass/volume] in Blood; 약물 및 독물-[정밀면역검사](정량)_Tacrolimus (FK506), NA",3026250,NA,NA,NA,NA
"D5333420",0,"Korean EDI","Tacrolimus [Mass/volume] in Blood by LC/MS/MS; 약물 및 독물-[정밀면역검사](정량)_Tacrolimus (FK506), NA",44786754,NA,NA,NA,NA
"D5333420",0,"Korean EDI","Tacrolimus [Mass/volume] in Blood by LC/MS/MS; 약물 및 독물-[정밀면역검사](정량)_Tacrolimus (FK506), NA",44786754,NA,NA,NA,NA
"D5333440",0,"Korean EDI","Tobramycin [Mass/volume] in Serum or Plasma --peak; 약물 및 독물-[정밀면역검사](정량)_Tobramycin, NA",3004090,NA,NA,NA,NA
"D5333440",0,"Korean EDI","Tobramycin [Mass/volume] in Serum or Plasma --trough; 약물 및 독물-[정밀면역검사](정량)_Tobramycin, NA",3006638,NA,NA,NA,NA
"D5345140",0,"Korean EDI","Clonazepam serum/plasma; 약물 및 독물-[정밀분광-질량분석]-질량(정성)_Clonazepam, NA",3005769,NA,NA,NA,NA
"D5345140",0,"Korean EDI","Clonazepam serum/plasma; 약물 및 독물-[정밀분광-질량분석]-질량(정성)_Clonazepam, NA",3005769,NA,NA,NA,NA
"E7113",0,"Korean EDI","Mantoux test; 피부반응검사(일반검사)-결핵(PPD), NA",4311463,NA,NA,NA,NA
"D5343800",0,"Korean EDI","Tacrolimus [Mass/volume] in Blood; 약물 및 독물-[정밀분광-질량분석]-분획(정량)_Tacrolimus (FK506), NA",3026250,NA,NA,NA,NA
"D5343800",0,"Korean EDI","Tacrolimus [Mass/volume] in Blood; 약물 및 독물-[정밀분광-질량분석]-분획(정량)_Tacrolimus (FK506), NA",3026250,NA,NA,NA,NA
"D5343800",0,"Korean EDI","Tacrolimus [Mass/volume] in Blood by LC/MS/MS; 약물 및 독물-[정밀분광-질량분석]-분획(정량)_Tacrolimus (FK506), NA",44786754,NA,NA,NA,NA
"D5343800",0,"Korean EDI","Tacrolimus [Mass/volume] in Blood by LC/MS/MS; 약물 및 독물-[정밀분광-질량분석]-분획(정량)_Tacrolimus (FK506), NA",44786754,NA,NA,NA,NA
"D5343230",0,"Korean EDI","Cyclosporine [Mass/volume] in Blood; 약물 및 독물-[정밀분광-질량분석]-분획(정량)_Cyclosporine, NA",3010375,NA,NA,NA,NA
"D5343230",0,"Korean EDI","Cyclosporine [Mass/volume] in Blood; 약물 및 독물-[정밀분광-질량분석]-분획(정량)_Cyclosporine, NA",3010375,NA,NA,NA,NA
"D5343230",0,"Korean EDI","Cyclosporine [Mass/volume] in Blood by LC/MS/MS; 약물 및 독물-[정밀분광-질량분석]-분획(정량)_Cyclosporine, NA",40758926,NA,NA,NA,NA
"D5343230",0,"Korean EDI","Cyclosporine [Mass/volume] in Blood by LC/MS/MS; 약물 및 독물-[정밀분광-질량분석]-분획(정량)_Cyclosporine, NA",40758926,NA,NA,NA,NA
"D5141010",0,"Korean EDI","Leucine [Moles/volume] in Serum or Plasma; 아미노산[화학반응-육안검사](정량)_루신, NA",3006889,NA,NA,NA,NA
"D3720",0,"Korean EDI","Fetoplacental hormone measurement; 베타에이취씨지[정밀면역검사], NA",4151412,NA,NA,NA,NA
"D3720",0,"Korean EDI","Total beta human chorionic gonadotrophin level; 베타에이취씨지[정밀면역검사], NA",4214677,NA,NA,NA,NA
"D3720",0,"Korean EDI","Choriogonadotropin.beta subunit [Units/volume] in Serum or Plasma; 베타에이취씨지[정밀면역검사], NA",3038136,NA,NA,NA,NA
"D3721",0,"Korean EDI","Total beta human chorionic gonadotrophin level; 베타에이취씨지[정밀면역검사]-핵의학적 방법, NA",4214677,NA,NA,NA,NA
"D3721",0,"Korean EDI","Choriogonadotropin.beta subunit [Units/volume] in Serum or Plasma; 베타에이취씨지[정밀면역검사]-핵의학적 방법, NA",3038136,NA,NA,NA,NA
"D0562",0,"Korean EDI","Hemoglobin F/Hemoglobin.total in Blood by Kleihauer-Betke method; 태아혈색소-[화학반응-장비측정], NA",3003515,NA,NA,NA,NA
"D0562",0,"Korean EDI","Hemoglobin F [Presence] in Blood; 태아혈색소-[화학반응-장비측정], NA",3015745,NA,NA,NA,NA
"D0562",0,"Korean EDI","Hemoglobin F/Hemoglobin.total in Blood; 태아혈색소-[화학반응-장비측정], NA",3018738,NA,NA,NA,NA
"D5331060",0,"Korean EDI","Carbamazepine serum/plasma; 약물 및 독물-[정밀면역검사](정성)_Carbamazepine, NA",3028639,NA,NA,NA,NA
"D5331090",0,"Korean EDI","Cyclosporine [Mass/volume] in Blood; 약물 및 독물-[정밀면역검사](정성)_Cyclosporin, NA",3010375,NA,NA,NA,NA
"D5331090",0,"Korean EDI","Cyclosporine [Mass/volume] in Blood; 약물 및 독물-[정밀면역검사](정성)_Cyclosporin, NA",3010375,NA,NA,NA,NA
"D5331090",0,"Korean EDI","Cyclosporine [Mass/volume] in Blood by LC/MS/MS; 약물 및 독물-[정밀면역검사](정성)_Cyclosporin, NA",40758926,NA,NA,NA,NA
"D5331090",0,"Korean EDI","Cyclosporine [Mass/volume] in Blood by LC/MS/MS; 약물 및 독물-[정밀면역검사](정성)_Cyclosporin, NA",40758926,NA,NA,NA,NA
"D3064010",0,"Korean EDI","Hemoglobin A1c (Glycated); 헤모글로빈A1C-[분획분석]_전기영동법, NA",3004410,NA,NA,NA,NA
"D3064010",0,"Korean EDI","HbA1c measurement; 헤모글로빈A1C-[분획분석]_전기영동법, NA",4197971,NA,NA,NA,NA
"D3064010",0,"Korean EDI","Hemoglobin A1c in Blood; 헤모글로빈A1C-[분획분석]_전기영동법, NA",40758583,NA,NA,NA,NA
"D2800040",0,"Korean EDI","Phosphate [Moles/volume] in Serum or Plasma; 전해질[화학반응-장비측정]_인, NA",3003458,NA,NA,NA,NA
"D2800040",0,"Korean EDI","Phosphate; 전해질[화학반응-장비측정]_인, NA",3011904,NA,NA,NA,NA
"D2800040",0,"Korean EDI","Phosphate [Mass/volume] in Urine; 전해질[화학반응-장비측정]_인, NA",3026729,NA,NA,NA,NA
"D5331130",0,"Korean EDI","Ethosuximide serum/plasma; 약물 및 독물-[정밀면역검사](정성)_Ethosuximide, NA",3036509,NA,NA,NA,NA
"D5321290",0,"Korean EDI","Phenytoin serum/plasma; 약물 및 독물-[일반면역검사](정성)_Phenytoin, NA",3022616,NA,NA,NA,NA
"D5511060",0,"Korean EDI","Chromium [Mass/volume] in Serum or Plasma; 중금속·미량원소-[정밀분광-질량분석]-질량(정량)_Cr (chromium), NA",3008269,NA,NA,NA,NA
"D0133",0,"Korean EDI","Calprotectin [Mass/mass] in Stool; 분변 칼프로텍틴-[정밀면역검사](정량), NA",3048689,NA,NA,NA,NA
"D2311",0,"Korean EDI","Urate [Moles/volume] in Serum or Plasma; 요산[화학반응-장비측정(간이검사)], NA",3026493,NA,NA,NA,NA
"D2311",0,"Korean EDI","Urate [Mass/volume] in Urine; 요산[화학반응-장비측정(간이검사)], NA",3033526,NA,NA,NA,NA
"D2311",0,"Korean EDI","Urate [Mass/volume] in Serum or Plasma; 요산[화학반응-장비측정(간이검사)], NA",3037556,NA,NA,NA,NA
"D2311",0,"Korean EDI","Biochemical evaluation of blood urea/renal function; 요산[화학반응-장비측정(간이검사)], NA",4148592,NA,NA,NA,NA
"D2311",0,"Korean EDI","Blood urate measurement; 요산[화학반응-장비측정(간이검사)], NA",4156643,NA,NA,NA,NA
"D2311",0,"Korean EDI","Uric acid measurement; 요산[화학반응-장비측정(간이검사)], NA",4313992,NA,NA,NA,NA
"D3440010",0,"Korean EDI","Insulin-like growth factor-I [Mass/volume] in Serum or Plasma; 성장호르몬 관련 단백[정밀면역검사]_인슐린양 성장인자 1, NA",3013273,NA,NA,NA,NA
"D3440010",0,"Korean EDI","Insulin-like growth factor-I [Mass/volume] in Serum or Plasma; 성장호르몬 관련 단백[정밀면역검사]_인슐린양 성장인자 1, NA",3013273,NA,NA,NA,NA
"D3440010",0,"Korean EDI","Insulin-like growth factor-I [Mass/volume] in Serum or Plasma; 성장호르몬 관련 단백[정밀면역검사]_인슐린양 성장인자 1, NA",3013273,NA,NA,NA,NA
"D5331260",0,"Korean EDI","Phenobarbital serum/plasma; 약물 및 독물-[정밀면역검사](정성)_Phenobarbital, NA",3025411,NA,NA,NA,NA
"D5345210",0,"Korean EDI","Flecainide [Mass/volume] in Serum or Plasma; 약물 및 독물-[정밀분광-질량분석]-질량(정성)_Flecainide, NA",3006689,NA,NA,NA,NA
"D5501100",0,"Korean EDI","Lithium [Moles/volume] in Serum or Plasma; 중금속·미량원소-[화학반응-장비측정]-(정성)_Li, NA",3024666,NA,NA,NA,NA
"D0141",0,"Korean EDI","Procalcitonin [Mass/volume] in Serum or Plasma; 프로칼시토닌-[일반면역검사]-반정량, NA",3046279,NA,NA,NA,NA
"D0141",0,"Korean EDI","Procalcitonin [Mass/volume] in Serum or Plasma; 프로칼시토닌-[일반면역검사]-반정량, NA",3046279,NA,NA,NA,NA
"D5331350",0,"Korean EDI","Valproate Free [Mass/volume] in Serum or Plasma; 약물 및 독물-[정밀면역검사](정성)_Valproic Acid, Free, NA",3021600,NA,NA,NA,NA
"D5331350",0,"Korean EDI","Valproate Free/Valproate.total in Serum or Plasma; 약물 및 독물-[정밀면역검사](정성)_Valproic Acid, Free, NA",3023456,NA,NA,NA,NA
"D5331370",0,"Korean EDI","Zonisamide serum/plasma; 약물 및 독물-[정밀면역검사](정성)_Zonisamide, NA",3010912,NA,NA,NA,NA
"D5141040",0,"Korean EDI","Histidine [Moles/volume] in Serum or Plasma; 아미노산[화학반응-육안검사](정량)_히스티딘, NA",3016115,NA,NA,NA,NA
"D5343930",0,"Korean EDI","Zonisamide serum/plasma; 약물 및 독물-[정밀분광-질량분석]-분획(정량)_Zonisamide, NA",3010912,NA,NA,NA,NA
"D3051020",0,"Korean EDI","Insulin [Units/volume] in Serum or Plasma; 인슐린관련단백[정밀면역검사]-핵의학적 방법_인슐린, NA",3016244,NA,NA,NA,NA
"D0325",0,"Korean EDI","Eosinophils/100 leukocytes in Cerebral spinal fluid by Manual count; 체액-호산구수(혈액 외), NA",3018948,NA,NA,NA,NA
"D0325",0,"Korean EDI","Eosinophils/100 leukocytes in Body fluid; 체액-호산구수(혈액 외), NA",3021453,NA,NA,NA,NA
"D0325",0,"Korean EDI","Eosinophils/100 leukocytes in Body fluid by Manual count; 체액-호산구수(혈액 외), NA",3022231,NA,NA,NA,NA
"D2321",0,"Korean EDI","Creatinine renal clearance in 24 hour; 다종지표해석검사-크레아티닌청정시험[화학반응-장비측정], NA",3005770,NA,NA,NA,NA
"D2321",0,"Korean EDI","Measurement of renal clearance of creatinine; 다종지표해석검사-크레아티닌청정시험[화학반응-장비측정], NA",4042762,NA,NA,NA,NA
"D2321",0,"Korean EDI","Creatinine level - finding; 다종지표해석검사-크레아티닌청정시험[화학반응-장비측정], NA",4275203,NA,NA,NA,NA
"D4021010",0,"Korean EDI","Troponin I.cardiac [Mass/volume] in Serum or Plasma; 트로포닌-[일반면역검사](정성)-(간이검사)_트로포닌 I, NA",3021337,NA,NA,NA,NA
"D4021010",0,"Korean EDI","Troponin I.cardiac [Mass/volume] in Serum or Plasma; 트로포닌-[일반면역검사](정성)-(간이검사)_트로포닌 I, NA",3021337,NA,NA,NA,NA
"D4021010",0,"Korean EDI","Troponin I.cardiac [Mass/volume] in Blood; 트로포닌-[일반면역검사](정성)-(간이검사)_트로포닌 I, NA",3033745,NA,NA,NA,NA
"D4021010",0,"Korean EDI","Troponin I.cardiac [Mass/volume] in Blood; 트로포닌-[일반면역검사](정성)-(간이검사)_트로포닌 I, NA",3033745,NA,NA,NA,NA
"D3503030",0,"Korean EDI","Aldosterone [Mass/volume] in Serum or Plasma; 스테로이드화합물-[정밀면역검사](정량)-핵의학적 방법_알도스테론, NA",3011337,NA,NA,NA,NA
"D3503030",0,"Korean EDI","Aldosterone [Mass/volume] in Serum or Plasma; 스테로이드화합물-[정밀면역검사](정량)-핵의학적 방법_알도스테론, NA",3011337,NA,NA,NA,NA
"D5345020",0,"Korean EDI","Acetaminophen [Mass/volume] in Serum or Plasma; 약물 및 독물-[정밀분광-질량분석]-질량(정성)_Acetaminophen, NA",3002617,NA,NA,NA,NA
"D2800010",0,"Korean EDI","Magnesium [Mass/volume] in Serum or Plasma; 전해질[화학반응-장비측정]_마그네슘, NA",3001420,NA,NA,NA,NA
"D2800010",0,"Korean EDI","Magnesium [Mass/volume] in Urine; 전해질[화학반응-장비측정]_마그네슘, NA",3019738,NA,NA,NA,NA
"D2800020",0,"Korean EDI","Sodium [Moles/volume] in Blood; 전해질[화학반응-장비측정]_소디움, NA",3000285,NA,NA,NA,NA
"D2800020",0,"Korean EDI","Sodium [Moles/volume] in Urine; 전해질[화학반응-장비측정]_소디움, NA",3003181,NA,NA,NA,NA
"D2800020",0,"Korean EDI","Sodium serum/plasma; 전해질[화학반응-장비측정]_소디움, NA",3019550,NA,NA,NA,NA
"D2800020",0,"Korean EDI","Sodium [Moles/volume] in Arterial blood; 전해질[화학반응-장비측정]_소디움, NA",3043706,NA,NA,NA,NA
"D2800030",0,"Korean EDI","Chloride [Moles/volume] in Urine; 전해질[화학반응-장비측정]_염소, NA",3007733,NA,NA,NA,NA
"D2800030",0,"Korean EDI","Chloride serum/plasma; 전해질[화학반응-장비측정]_염소, NA",3014576,NA,NA,NA,NA
"D2800030",0,"Korean EDI","Chloride [Moles/volume] in Blood; 전해질[화학반응-장비측정]_염소, NA",3018572,NA,NA,NA,NA
"D2800030",0,"Korean EDI","Chloride [Moles/volume] in Arterial blood; 전해질[화학반응-장비측정]_염소, NA",3031248,NA,NA,NA,NA
"D2202",0,"Korean EDI","Eosinophils/100 leukocytes in Urine sediment by Manual count; 요침사검사-[관찰판정-현미경], NA",3024408,NA,NA,NA,NA
"D3711030",0,"Korean EDI","Estrone (E1) [Mass/volume] in Serum or Plasma; 성선호르몬[정밀면역검사]-핵의학적 방법_에스트로겐, NA",3023640,NA,NA,NA,NA
"D3711030",0,"Korean EDI","Fetoplacental hormone measurement; 성선호르몬[정밀면역검사]-핵의학적 방법_에스트로겐, NA",4151412,NA,NA,NA,NA
"D2203",0,"Korean EDI","Eosinophils/100 leukocytes in Urine sediment by Manual count; 요침사검사-[관찰판정-현미경]-Wet Smear(Direct Smear)을 시행한 경우, NA",3024408,NA,NA,NA,NA
"D3711050",0,"Korean EDI","Testosterone [Mass/volume] in Serum or Plasma; 성선호르몬[정밀면역검사]-핵의학적 방법_테스토스테론, NA",3008893,NA,NA,NA,NA
"D3711050",0,"Korean EDI","Testosterone [Mass/volume] in Serum or Plasma; 성선호르몬[정밀면역검사]-핵의학적 방법_테스토스테론, NA",3008893,NA,NA,NA,NA
"D3711050",0,"Korean EDI","Testosterone Free/Testosterone.total in Serum or Plasma; 성선호르몬[정밀면역검사]-핵의학적 방법_테스토스테론, NA",3027401,NA,NA,NA,NA
"D3711050",0,"Korean EDI","Testosterone [Mass/volume] in Serum or Plasma; 성선호르몬[정밀면역검사]-핵의학적 방법_테스토스테론, NA",3008893,NA,NA,NA,NA
"D3711060",0,"Korean EDI","Progesterone [Mass/volume] in Serum or Plasma; 성선호르몬[정밀면역검사]-핵의학적 방법_프로게스테론, NA",3027144,NA,NA,NA,NA
"D3711060",0,"Korean EDI","Progesterone [Mass/volume] in Serum or Plasma; 성선호르몬[정밀면역검사]-핵의학적 방법_프로게스테론, NA",3027144,NA,NA,NA,NA
"D3711060",0,"Korean EDI","Fetoplacental hormone measurement; 성선호르몬[정밀면역검사]-핵의학적 방법_프로게스테론, NA",4151412,NA,NA,NA,NA
"D3710040",0,"Korean EDI","Estriol (E3).unconjugated [Mass/volume] in Serum or Plasma; 성선호르몬[정밀면역검사]_에스트리올, NA",3025455,NA,NA,NA,NA
"D3710040",0,"Korean EDI","Estriol (E3).unconjugated [Mass/volume] in Serum or Plasma; 성선호르몬[정밀면역검사]_에스트리올, NA",3025455,NA,NA,NA,NA
"D3710060",0,"Korean EDI","Testosterone [Mass/volume] in Serum or Plasma; 성선호르몬[정밀면역검사]_테스토스테론, NA",3008893,NA,NA,NA,NA
"D3710060",0,"Korean EDI","Testosterone [Mass/volume] in Serum or Plasma; 성선호르몬[정밀면역검사]_테스토스테론, NA",3008893,NA,NA,NA,NA
"D3710060",0,"Korean EDI","Testosterone Free/Testosterone.total in Serum or Plasma; 성선호르몬[정밀면역검사]_테스토스테론, NA",3027401,NA,NA,NA,NA
"D3710060",0,"Korean EDI","Testosterone [Mass/volume] in Serum or Plasma; 성선호르몬[정밀면역검사]_테스토스테론, NA",3008893,NA,NA,NA,NA
"D5511120",0,"Korean EDI","Lithium [Moles/volume] in Serum or Plasma; 중금속·미량원소-[정밀분광-질량분석]-질량(정량)_Li, NA",3024666,NA,NA,NA,NA
"D5323060",0,"Korean EDI","Barbiturates [Presence] in Urine; 약물 및 독물-[일반면역검사](정량)_Barbiturate, NA",3002020,NA,NA,NA,NA
"D5323060",0,"Korean EDI","Barbiturates [Presence] in Urine; 약물 및 독물-[일반면역검사](정량)_Barbiturate, NA",3002020,NA,NA,NA,NA
"D4442",0,"Korean EDI","Serotonin [Mass/volume] in Blood; 세로토닌-[정밀분광-질량분석](정량), NA",3022563,NA,NA,NA,NA
"D4442",0,"Korean EDI","Serotonin [Mass/volume] in Blood; 세로토닌-[정밀분광-질량분석](정량), NA",3022563,NA,NA,NA,NA
"D4442",0,"Korean EDI","Serotonin [Mass/volume] in Serum; 세로토닌-[정밀분광-질량분석](정량), NA",3033625,NA,NA,NA,NA
"D4442",0,"Korean EDI","Serotonin [Mass/volume] in Serum; 세로토닌-[정밀분광-질량분석](정량), NA",3033625,NA,NA,NA,NA
"D2330",0,"Korean EDI","Cystatin C [Mass/volume] in Serum or Plasma; 시스타틴 씨[정밀면역검사], NA",3030366,NA,NA,NA,NA
"D0590",0,"Korean EDI","Free Hemoglobin [Mass/volume] in Plasma; 혈장헤모글로빈[화학반응-장비측정], NA",3022493,NA,NA,NA,NA
"D0400030",0,"Korean EDI","Bicarbonate in blood; 혈액가스[화학반응-장비측정]_혈액이산화탄소분압, NA",3006576,NA,NA,NA,NA
"D0400030",0,"Korean EDI","Bicarbonate [Moles/volume] in Arterial blood; 혈액가스[화학반응-장비측정]_혈액이산화탄소분압, NA",3008152,NA,NA,NA,NA
"D0400030",0,"Korean EDI","Carbon dioxide, total [Moles/volume] in Capillary blood; 혈액가스[화학반응-장비측정]_혈액이산화탄소분압, NA",3009293,NA,NA,NA,NA
"D0400030",0,"Korean EDI","Carbon dioxide, total [Moles/volume] in Arterial blood; 혈액가스[화학반응-장비측정]_혈액이산화탄소분압, NA",3009609,NA,NA,NA,NA
"D0400030",0,"Korean EDI","Carbon dioxide, total [Moles/volume] in Venous blood; 혈액가스[화학반응-장비측정]_혈액이산화탄소분압, NA",3010140,NA,NA,NA,NA
"D0400030",0,"Korean EDI","Carbon dioxide, total [Moles/volume] in Blood; 혈액가스[화학반응-장비측정]_혈액이산화탄소분압, NA",3014094,NA,NA,NA,NA
"D0400030",0,"Korean EDI","Carbon dioxide, total [Moles/volume] in Arterial blood by calculation; 혈액가스[화학반응-장비측정]_혈액이산화탄소분압, NA",3037663,NA,NA,NA,NA
"D0400030",0,"Korean EDI","Bicarbonate [Moles/volume] in Capillary blood; 혈액가스[화학반응-장비측정]_혈액이산화탄소분압, NA",3015235,NA,NA,NA,NA
"D0400030",0,"Korean EDI","Bicarbonate [Moles/volume] in Arterial cord blood; 혈액가스[화학반응-장비측정]_혈액이산화탄소분압, NA",3017809,NA,NA,NA,NA
